name,hasCustomObject,keyPrefix,label,labelPlural,createable,updateable,deletable,activateable,associateEntityType,associateParentEntity,compactLayoutable,custom,customSetting,deepCloneable,defaultImplementation,deprecatedAndHidden,feedEnabled,hasSubtypes,idEnabled,implementedBy,implementsInterfaces,isInterface,isSubtype,layoutable,mergeable,mruEnabled,networkScopeFieldName,queryable,replicateable,retrieveable,searchable,undeletable,DescribeFields,searchLayoutable,triggerable,RecordTypeInfos
TimeSlot,true,0Gj,Time Slot,Time Slots,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,false,false,,,true,
TodayGoal,,0Jz,Goal,Goals,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
Topic,true,0TO,Topic,Topics,true,true,true,false,,,true,false,false,false,,false,true,false,true,,,false,false,true,false,true,,true,true,true,true,false,,,true,
TopicAssignment,true,0FT,Topic Assignment,Topic Assignments,true,false,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,false,,,true,
TopicUserEvent,,0te,Topic User Event,Topic User Events,false,false,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
Translation,,01h,Language Translation,Language Translation,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
TravelMode,true,5pL,Travel Mode,Travel Modes,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
UiFormulaCriterion,,0Gp,Ui Formula Criterion,Ui Formula Criteria,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UiFormulaRule,,09t,Ui Formula Rule,Ui Formula Rules,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UndecidedEventRelation,,,Undecided Event Relation,Undecided Event Relations,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UnitOfMeasure,true,0hE,Unit of Measure,Units of Measure,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
User,true,005,User,Users,true,true,false,false,,,true,false,false,false,,false,true,false,true,,,false,false,true,false,true,,true,true,true,true,false,,true,true,
UserAppInfo,,0Ds,Last Used App,Last Used App,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
UserAppMenuCustomization,,0Nw,UserAppMenuCustomization,UserAppMenuCustomizations,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
UserAppMenuItem,,07p,Application,Applications,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,false,false,true,false,,,,
UserCapabilityPreference,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UserCustomBadge,,0MQ,Custom User Badge,Custom User Badges,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserDefinedLabel,,0vm,Label,Labels,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,,,
UserDefinedLabelAssignment,,0vn,Label Assignment,Label Assignments,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
UserEmailPreferredPerson,,0UV,User Email Preferred Person,User Email Preferred People,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,true,false,,,,
UserEntityAccess,,07u,User Entity Access,User Entity Access,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,false,,,,
UserExternalCredential,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UserFieldAccess,,4fp,User Field Access,User Field Access,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,false,,,,
UserLicense,,100,User License,User Licenses,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserListView,,0Na,User List View,User List View,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserListViewCriterion,,0JU,User List View Criteria,User List View Criteria,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserLocalWebServerIdentity,true,1I9,User Local Web Server Identity,User Local Web Server Identities,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
UserLogin,,0Yw,User Login,User Login,false,true,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserPackageLicense,,051,User Package License,User Package License,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserPermissionAccess,,0up,User Permission Access,User Permission Access,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,false,false,false,,,,
UserPreference,,03u,User Preference,User Preferences,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserPrioritizedRecord,true,2g0,User Prioritized Record,User Prioritized Records,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,false,,,true,
UserProvAccount,,0Ni,User Provisioning Account,User Provisioning Accounts,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,true,
UserProvAccountStaging,,0HY,User Provisioning Account Staging,User Provisioning Account Stagings,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,true,
UserProvisioningConfig,,0Je,User Provisioning Config,User Provisioning Configs,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
UserProvisioningLog,,0Hs,User Provisioning Log,User Provisioning Logs,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,true,
UserProvisioningRequest,true,0HP,User Provisioning Request,User Provisioning Requests,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,false,,true,true,true,false,true,,,true,
UserProvMockTarget,,0HX,User Provisioning Mock Target,User Provisioning Mock Targets,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,true,
UserRecordAccess,,,User Record Access,User Record Access,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,false,false,false,,,,
UserRole,,00E,Role,Role,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,false,,,,
UserSetupEntityAccess,,0g2,User Setup Entity Access,User Permission Access,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,false,,,,
UserSharedFeature,,2US,User Shared Feature,User Shared Features,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,false,false,false,,,,
VideoCall,true,6qr,Video Call,Video Calls,true,true,true,false,,,true,false,false,false,,false,true,false,true,,,false,false,true,false,true,,true,true,true,true,false,,true,true,
VideoCallParticipant,true,1af,Video Call Participant,Video Call Participants,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
VideoCallRecording,true,3Qh,Video Call Recording,Video Call Recordings,false,false,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,true,true,true,true,,,true,
VideoVendorAdminConsent,,8c4,Video Vendor Admin Consent,Video Vendor Admin Consents,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
VisualforceAccessMetrics,,0OP,Visualforce Access Metric,Visualforce Access Metrics,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
VoiceCall,true,0LQ,Voice Call,Voice Calls,false,false,true,false,,,true,false,false,false,,false,true,false,true,,EngagementInterface,false,false,true,false,true,,true,true,true,true,false,,true,true,
VoiceCallRecording,,0Ox,Voice Call Recording,Voice Call Recordings,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,false,,,,
Vote,,083,Vote,Votes,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,false,,,,
WarrantyTerm,true,4V3,Warranty Term,Warranty Terms,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WaveAutoInstallRequest,,0UZ,Wave Auto Install Request,Wave Auto Install Requests,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
WaveCompatibilityCheckItem,,0OZ,Wave Compatibility Check Item,Wave Compatibility Check Items,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,false,,,,
WebLink,,00b,Custom Button or Link,Custom Buttons or Links,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,true,false,,,,
WorkAccess,,0W5,Access,Access,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,,,,
WorkBadge,true,0W2,Badge Received,Badges Received,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkBadgeDefinition,true,0W1,Badge,Badges,true,true,true,false,,,true,false,false,false,,false,true,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkCapacityAvailability,true,3kq,Work Capacity Availability,Work Capacity Availabilities,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkCapacityLimit,true,0VQ,Work Capacity Limit,Work Capacity Limits,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkCapacityUsage,true,0VP,Work Capacity Usage,Work Capacity Usages,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkOrder,true,0WO,Work Order,Work Orders,true,true,true,false,,,true,false,false,false,,false,true,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkOrderLineItem,true,1WL,Work Order Line Item,Work Order Line Items,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkOrderLineItemStatus,,,Work Order Line Item Status Value,Work Order Line Item Status Value,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
WorkOrderStatus,,,Work Order Status Value,Work Order Status Value,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
WorkPlan,true,0gq,Work Plan,Work Plans,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkPlanSelectionRule,true,0gr,Work Plan Selection Rule,Work Plan Selection Rules,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkPlanTemplate,true,7Iy,Work Plan Template,Work Plan Templates,true,true,true,false,,,true,false,false,true,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkPlanTemplateEntry,true,8xu,Work Plan Template Entry,Work Plan Template Entries,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkStep,true,0hF,Work Step,Work Steps,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
WorkStepStatus,,,Work Step Status Value,Work Step Status Value,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,false,,,,
WorkStepTemplate,true,4L0,Work Step Template,Work Step Templates,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,,true,true,
